time,expected_brightness,real_brightness
1226,1,0.00392156862745
1227,1,0.00392156862745
1228,1,0.00392156862745
1229,1,0.00392156862745
1230,1,0.00392156862745
1231,1,0.00392156862745
1232,1,0.00392156862745
1233,1,0.00392156862745
1234,1,0.00392156862745
1235,1,0.00392156862745
1236,1,0.00392156862745
1237,1,0.00392156862745
1238,1,0.00392156862745
1239,1,0.00392156862745
1240,1,0.00392156862745
1241,1,0.00392156862745
1242,1,0.00392156862745
1243,1,0.00392156862745
1244,1,0.00392156862745
1245,1,0.00392156862745
1246,1,0.00392156862745
1247,1,0.00392156862745
1248,1,0.00392156862745
1249,1,0.00392156862745
1250,1,0.00392156862745
1251,1,0.00392156862745
1252,1,0.00392156862745
1253,1,0.00392156862745
1254,1,0.00392156862745
1255,1,0.00392156862745
1256,1,0.00392156862745
1257,1,0.00392156862745
1258,1,0.00392156862745
1259,1,0.00392156862745
1260,1,0.00392156862745
1261,1,0.00392156862745
1262,1,0.00392156862745
1263,1,0.00392156862745
1264,1,0.00392156862745
1265,1,0.00392156862745
1266,1,0.00392156862745
1267,1,0.00392156862745
1268,1,0.00392156862745
1269,1,0.00392156862745
1270,1,0.00392156862745
1271,1,0.00392156862745
1272,1,0.00392156862745
1273,1,0.00392156862745
1274,1,0.00392156862745
1275,1,0.00392156862745
1276,1,0.00392156862745
1277,1,0.00392156862745
1278,1,0.00392156862745
1279,1,0.00392156862745
1280,1,0.00392156862745
1281,1,0.00392156862745
1282,1,0.00392156862745
1283,1,0.00392156862745
1284,1,0.00392156862745
1285,1,0.00392156862745
1286,1,0.00392156862745
1287,1,0.00392156862745
1288,1,0.00392156862745
1289,1,0.00392156862745
1290,1,0.00392156862745
1291,1,0.00392156862745
1292,1,0.00392156862745
1293,1,0.00392156862745
1294,1,0.00392156862745
1295,1,0.00392156862745
1296,1,0.00392156862745
1297,1,0.00392156862745
1298,1,0.00392156862745
1299,1,0.00392156862745
1300,1,0.00392156862745
1301,1,0.00392156862745
1302,1,0.00392156862745
1303,1,0.00392156862745
1304,1,0.00392156862745
1305,1,0.00392156862745
1306,1,0.00392156862745
1307,1,0.00392156862745
1308,1,0.00392156862745
1309,1,0.00392156862745
1310,1,0.00392156862745
1311,1,0.00392156862745
1312,1,0.00392156862745
1313,1,0.00392156862745
1314,1,0.00392156862745
1315,1,0.00392156862745
1316,1,0.00392156862745
1317,1,0.00392156862745
1318,1,0.00392156862745
1319,1,0.00392156862745
1320,1,0.00392156862745
1321,0,0.00392156862745
1322,0,0.00392156862745
1323,0,0.00392156862745
