time,expected_brightness,real_brightness
1284,0,0.0
1285,0,0.0
1286,0,0.0
1287,0,0.0
1288,0,0.0
1289,0,0.0
1290,0,0.0
1291,0,0.0
1292,0,0.0
1293,0,0.0
1294,0,0.0
1295,0,0.0
1296,0,0.0
1297,0,0.0
1298,0,0.0
1299,0,0.0
1300,0,0.0
1301,0,0.0
1302,0,0.0
1303,0,0.0
1304,0,0.0
1305,0,0.0
1306,0,0.0
1307,0,0.0
1308,0,0.0
1309,0,0.0
1310,0,0.0
1311,0,0.0
1312,0,0.0
1313,0,0.0
1314,0,0.0
1315,0,0.0
1316,0,0.0
1317,0,0.0
1318,0,0.0
1319,0,0.0
1320,1,0.0
1321,1,0.0
1322,1,0.0
1323,1,0.0
